cluster_id,title,price,reference_price,discount,popularity,img,url
10000007007,华为FreeBudsPro4蓝牙耳机 云杉绿,¥660,¥1249,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/cf/47/cf47a2c6ab9c5df43c773dd40a2d2b47.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007007
10000009541,"小米（MI）Redmi 蓝牙音箱 
 绿色",¥85,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3d/a2/3da2d93966390b91ba2e091347a24a8a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009541
10000009599,苏泊尔（SUPOR）除螨仪 RC-D902 RC-D902,¥179.9,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ef/56/ef567c8cfb01ddfaa1cb680e6c8fed6a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009599
10000002319,机械师 TX5070Ti显卡 16英寸电竞游戏本笔记本电脑  曙光16Pro  L16Pro-U7255HX57TG1Q300R,¥13300,¥13999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/9b/01/9b01fae229c976141d21e07b5a1c1546.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002319
10000003833,MelGeek MADE68 ULTRA+ EVA联名磁轴键盘 铝坨坨 电竞键盘 made68 ultra EVA联名,¥1299,¥1749,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/35/2c/352cb705af6a24e969d227aedabed926.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003833
10000010783,HUAWEI Pura X Max 12GB+512GB 零度白,¥11999,,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/7d/45/7d45a98631de6a4ef8ad4ba6d7448c33.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010783
10000001524,AKKO 初音未来 樱花粉联名款大桌垫游戏办公专用防水鼠标垫可爱女生 樱花未来 鼠标垫 900*400mm,¥43,¥69,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/0c/af/0cafbcc0f9b85e2c795af12e1226504e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001524
10000007500,sanag B77SProMax 挂耳式骨传导游泳蓝牙耳机IPX8级防水防汗运动跑步专用 B77SProMax 逐风灰,¥300,¥599,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/5a/d0/5ad0a76eecd691e0fd36c6cff94994e6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007500
10000002137,Cherry x 解限机「矛隼」联名键盘    典藏版矛隼联名礼盒 ,¥989,¥1699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/40/dd/40dd6930a16a4e8201d84ef837df195a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002137
10000010339,FIIL T1Pro 主动降噪真无线耳机 FIIL T1Pro 主动降噪真无线耳机 黑色,¥128,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/48/08/4808a5b1af8f7500b262b03d728000fe.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010339
10000009733,苏泊尔（SUPOR）多功能智能电饭煲 F40HC1869 SF40HC1869,¥640,¥1175,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/9e/bd/9ebd93aa1333cfe4cb660675e8982b6a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009733
10000002698,sanag M13SProMax 迷你无线蓝牙音箱高解析音质手机通话户外便携防水大音量音响 M13SProMax 热情沙滩,¥99,¥179,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/fd/a9/fda95ddfaaa6d9650867f0f303275457.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002698
10000009469,黑爵（AJAZZ）AK68V2客制化高颜值机械键盘 带飘带 NK68 V2 红轴 等高线黑色 混光 有线版,¥72,¥149,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/12/27/1227c5afb156c86d0e0dcb7d5f4ab170.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009469
10000008085,华为FreeBuds-SE3无线耳机 SE3-星际黑,¥135,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/54/84/548494bb7482cfcc6e2a9b2cab6d7bf1.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008085
10000007679,"Apple iPhone Air/512GB/天蓝色
 iPhone Air/512GB/天蓝色",¥7500,¥9999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4b/0e/4b0e8e2f86c918a41a1151bcf15a099f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007679
10000009018,狼蛛（AULA）FIRE100 三模客制化机械键盘（有键帽） 星耀PC定位板+焦糖拿铁轴V2（有键帽） ,¥598.9,¥999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/5c/a1/5ca17caf87f29032b66f41c66482d5f3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009018
10000008505,CHERRY × 精灵宝可梦联名款 MX8.2 Pro HYBRID无线三模机械键盘百变怪主题 百变怪联名款桌垫,¥110,¥149,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/a8/0a/a80a38753291535ebf13cfb72d511184.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008505
10000009142,"YAMAHA 雅马哈 孤独摇滚联名电吉他 pac112j-lb 湖水蓝
 孤独摇滚联名电吉他 pac112j-lb 湖水蓝",¥2580,¥2984,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4d/37/4d3797dda1d05f5078294372aa3a5556.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009142
10000006808,"雷蛇（Razer）2026 灵刃16 游戏本笔记本电脑
 U9/5070Ti/32GB/1TB",¥24888,¥27999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/af/0b/af0b712aea347065fc2cbcb679a09416.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006808
10000010263,佳能（Canon）EOS R50 V黑色套机 RF-S14-30mm F4-6.3 IS STM PZ+锂电池LP-E17 黑,¥5500,¥7348,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/91/06/910677ed3138911158bb8c105ea28426.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010263
10000004356,幻16 Air 2026 GU606AM386-0ECHXHB8X20 5060 铂月白 Intel Core Ultra 9 386HRT,¥20999,¥23999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/e0/38/e03876579ea849791cef9d4b19a1b724.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004356
10000004050,索尼（SONY）PS5 PlayStation DualSense无线游戏手柄 ps5手柄 《失落星船：馬拉松》 限定版 国行版 《失落星船：馬拉松》 限定版 ,¥510,¥639,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/37/c6/37c6feb975de4311ad0690536ab22633.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004050
10000006770,【积分商城】Apple/苹果 20W USB-C手机充电器  20w,¥80,¥149,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/7f/4e/7f4ef70a00c948c185974ae6a78b5c93.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006770
10000005747,米家小米空气净化器4lite 空气净化器  4 lite,¥440,¥599,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f4/d5/f4d5402e74a90dbda01b5056652bc8ec.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005747
10000010425,苏泊尔（SUPOR）电热水壶家用无缝内胆大容量精准控温自动断电双层防烫低音烧水壶 1.7L 【316L不锈钢】SW-17S03F SW-17S03F,¥158,¥199,,,https://i0.hdslb.com/bfs/mall/vendor/d3/9c/d39c9f74ef8cce1a254a40fd210975ce.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010425
10000007331,yoose有色 高达联名 剃须刀 往复式电动刮胡刀 W5-GD高达版往复式剃须刀,¥470,¥699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/a6/5c/a65c5955da177a6625b3287271672acf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007331
10000003072,雷神 有线机械键盘 K104  琉璃 红轴 雷神 有线机械键盘 K104  琉璃 红轴,¥79,¥119,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/5a/7b/5a7b76a9fc9765e9544dad7fa7db7e94.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003072
10000008384,vivo X Fold6 12GB+512GB 蓝洞,¥8000,¥8999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/bf/0d/bf0d6cbea74a9c24e8a0bb32cddbc8c6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008384
10000010026,华为畅享 90 Plus 巨鲸大电池柔光护眼直屏手机 128G 星空黑,¥1250,¥1499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/bb/00/bb006144f1954c5d7118efa500a04a03.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010026
10000008791,sanag B22S 骨传导无线蓝牙运动耳机跑步健身专用防水挂耳式不入耳手机通话 B22S 蓝色,¥110,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/db/d6/dbd6eaf9f9721e125953a5d112b1d1c4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008791
10000008216,CHERRY樱桃HC2.2头戴式电竞专用游戏有线耳机 粉色,¥92,¥175,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/10/f1/10f11a6e2cc477195db49d6dcda283f5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008216
10000003041,漫步者 MINIBUDS 真无线入耳式蓝牙音乐耳机 冇心联名款 MINIBUDS冇心联名款冰川灰,¥110,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/dc/78/dc785a2875b93c33f9c729f79c987318.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003041
10000010831,AKKO 5087 V5美乐蒂联名机械键盘无线蓝牙三模客制化电竞办公键盘 美乐蒂三模机械键盘-钢琴轴,¥195,¥319,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/5e/b2/5eb2184c8b3cb1396edb7f435c01a065.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010831
10000009538,前行者Tank68磁轴机械键盘铝坨坨客制化低延迟电竞游戏专用磁境轴有线ARGB黑色等高线Pro 前行者TANK68磁境轴有线ARGB黑色等高线Pr,¥275,¥359,最低价仅3件,,https://i0.hdslb.com/bfs/mall/mall/24/b8/24b8405c891b03c343d1f9fbb7b66397.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009538
10000009066,sanag M13SProMax 迷你无线蓝牙音箱高解析音质手机通话户外便携防水大音量音响 M13SProMax 浪漫紫霞,¥110,¥179,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4a/00/4a00ea42f564c50a89923f55a00358a4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009066
10000010432,阿米洛 八云机械键盘 88键 有线Cherry红轴 欧式北欧3 阿米洛-八雲-88键有线-Cherry红轴,¥200,¥509,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/3c/0d/3c0de1e0339962c122867df8cece5851.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010432
10000007451,索尼（SONY）PS5 PlayStation DualSense无线游戏手柄 ps5手柄 战神限定版 宇宙机器人限定版 战神 国行版,¥498,¥639,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/89/55/8955ed0ec68953faccd2338305c578ed.jpg,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007451
10000009902,达尔优（dareu）EK815机械合金版机械键盘 有线电竞游戏键盘 87键多键无冲 笔记本电脑键盘 合金版-白蓝(红轴),¥97.98,¥139,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/87/84/878460f0d5ea3e61dcc4c4baa256a5ae.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009902
10000005751, 影石Insta360  Flow 2 系列手机稳定器手持云台AI跟拍vlog直播便携可折叠自拍杆  AI追踪模块套装 遐想灰,¥580,¥799,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/cb/ad/cbad26871c900cf5a6ec042eb5a1038a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005751
10000010088,"外星人（Alienware）AW725H 游戏耳机 蓝牙无线游戏电竞耳机头戴式耳麦三模连接智能降噪长续航 杜比全景声外设 
 黑色",¥1050,¥1499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/6d/ca/6dca361d57692c55693ab7fcbc843a19.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010088
10000009207,"华为HUAWEI WATCH FIT 4 
 悦动白",¥650,¥849,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/87/88/8788f757a28502f3adcb532768e86575.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009207
10000009606,阿米洛 八云机械键盘 88键 有线Cherry红轴 欧式北欧3 阿米洛-八雲-88键有线-Cherry茶轴,¥200,¥509,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/95/06/9506ff46b1ea818b7b0efb9b084dd7b5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009606
10000002343,AKKO初音未来联名机械键盘樱花粉色少女办公蓝牙无线秒开Deepseek 樱花未来三模键盘-钢琴轴,¥239,¥499,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/40/5b/405bf86a2c0395298835ab95c85bd1c9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002343
10000003434,SKG 卷发器 C3系列1代 藏青铜色,¥200,¥399,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/97/31/973188737e2b8bc4cf1a1c2dacaabd9a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003434
10000003046,雷神 无线鼠标 ML703PRO 曜石黑 无线鼠标 ML703PRO 曜石黑,¥130,¥249,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b7/82/b782db9a1d8fba27d6590f2db7bf4b95.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003046
10000010384,"漫步者花再HaloSpace头戴式电竞主动降噪蓝牙耳机双金标认证三模连接空间音频耳麦适用游戏音乐
 破晓白",¥660,¥899,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/72/a3/72a326d68d4435037bf3d5906632841b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010384
10000006219,雷蛇（Razer）眼镜蛇专业版游戏电竞鼠标 自定义宏双手通用 适合LOL吃鸡FPS（三模连接长无线续） 眼镜蛇专业版 黑色,¥630,¥799,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/6f/6f/6f6f14434f553d33fed6da800f982a19.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006219
10000010446,"雷神JQ27F360L27寸2560*1440360Hz升降旋转底座Fast IPS
 雷神JQ27F360L27寸2560*144036",¥1399,¥1499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/17/f3/17f33d7eaaf15003bc5cd46d9d1c45c8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010446
10000004042,"雷蛇（Razer）2026 灵刃18 游戏本笔记本电脑
 U9/5090/64GB/2TB",¥42999,¥47999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/dc/54/dc54cabbf6c7045fdfad4f8a303e4222.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004042
10000010180,达尔优（dareu）EK815机械合金版 机械键盘 有线键盘 游戏键盘 108键 单光 多键无冲 吃鸡键盘 单光黑银(青轴),¥99,¥149,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/f0/55/f05545bc513112a46c618ac70ad50d98.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010180
10000001282,奕狐 小黄鸭无线蓝牙游戏手柄 震动体感PC电脑平板游戏 俏皮黄面壳+白手柄,¥58.99,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/08/2e/082ec895b4004419f77546e640dea5c5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001282
10000010724,机械革命极光X 2026 16英寸游戏本笔记本电脑(酷睿i7-13700HX 16G 1T RTX5060 2.5K屏 180Hz 灰) i7-13700HX/16G/1T灰,¥9589,¥9999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/83/b3/83b3292a18b5c614ed5c2ae46270cca2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010724
10000003342,HUAWEI WATCH FIT 5 风信紫,¥890,¥1099,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/c1/e3/c1e3652f38b32850287e24c26a0aa888.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003342
10000010274,苏泊尔（SUPOR）速热挂烫机 GH-300C GH-300C,¥175,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/91/13/91137bd07d09cd88a7fe862819b8e6e4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010274
10000006422,外星人Alienware m16 1996QB 16英寸高端游戏本 酷睿i9HX 64G 1T RTX4090 240Hz 外星人ALWM16-R1996QB,¥22598,¥39999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/0a/a7/0aa75dace2eadf5fa5b0ca1434224816.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006422
10000007496,CHERRY XTRFY K5 PRO TMR 彩光磁轴键盘 黑色,¥380,¥699,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/95/bd/95bdd87ac15d9da586411564558e5a22.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007496
10000009823,幻16 Air 2026 GU606AM386-0ECIXHB8X20 5060 日蚀灰 Intel Core Ultra 9 386HRT,¥22999,¥23999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/12/ba/12ba9a39a6bae278ccf2b1248ea68d8d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009823
10000010181,黑爵（AJAZZ）AK68V2客制化高颜值机械键盘 带飘带 NK68 V2 红轴 ABS黑色 混光 有线版,¥88,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/59/04/590426928ced745cf23931b39d0c2aa2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010181
10000007165,华硕（ASUS）27英寸游戏显示器 VY279HGR 显示器 VY279HGR,¥730,¥899,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ca/37/ca3729069f44c4e4aa1ccbb83161a136.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007165
10000010219,阿米洛 姬秋丽67键双模机械键盘  静电容V2艾草灰轴 阿米洛-姬秋丽-67键-艾草灰轴,¥520,¥591,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/38/30/3830f8529db016dc22514683824d7d56.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010219
10000006528,AVIOTx 时雨羽衣联名蓝牙耳机 TE-D01v-SGR 时雨羽衣联名耳机,¥540,¥988,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f1/ad/f1ad0a85b155febc4927ff6baff97031.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006528
10000010250,小米（MI）REDMI K90 Max 12GB+256G 太空银,¥2900,¥3499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4b/a8/4ba8b84ec42d5e06ab051761d97d38ef.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010250
10000004106,HUAWEI MatePad Pro Max 标准版 12GB+256GB 深空灰,¥5000,¥6199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/53/f1/53f1f011a3d76c9816405e67394401d6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004106
10000005409,AKKO初音未来联名机械键盘樱花粉色少女办公蓝牙无线秒开Deepseek 樱花未来三模键盘-奶青轴,¥299,¥499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/fa/15/fa1556e96b9ca6e3ae433a87489b9477.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005409
10000007337,华硕（ASUS）TX GeForce RTX5060 O8G 天选系列电竞游戏显卡 RTX5060 ,¥3199,,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/5d/6c/5d6c121c9e304ad6d79fbd6c9468dd1d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007337
10000009062,富士（FUJIFILM）Instax mini99 立拍立得相机 mini99,¥1218.9,¥1599,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/d7/b9/d7b921b8f5738a4ab87f0d64d41838a7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009062
10000008377,ROG玩家国度 影刃2 游戏有线鼠标 ROG影刃2 黑色,¥219.99,¥269,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/bf/cd/bfcd4d4b1cad29b37ba28bd4760b89d0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008377
10000009596,华硕 TUF-RTX5060TI-O8G-GAMING 显卡 TUF-RTX5060TI-O8G-GAMING,¥3999,,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/b4/8c/b48c50539437e153fcf00fc35980ee15.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009596
10000003092,黑爵 M259 镁铝合金鼠标 蓝牙无线三模 轻量化设计 PAW3395  M259 三模鼠标 白色,¥145,¥299,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/5c/f6/5cf6946deee56c40a461e98f064ae81b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003092
10000007452,AKKO 初音未来联名机械键盘少女办公游戏通用蓝牙无线秒开Deepseek 初音未来三模键盘-钢琴轴,¥255,¥499,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/51/cd/51cdda805ff5635719cc45666753c655.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007452
10000010927,盖世小鸡 N2 Lite 启明星2游戏手柄 小孩冠军联名款 启明星2小孩联名款,¥65,¥119.9,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f5/df/f5df53e58ae309fd1fc2c8ff2c32efbd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010927
10000009208,SONGX Vsinger洛天依联名触屏蓝牙耳机自带内存MP3一体式听歌高音质入耳式TWS真无线 银色,¥280,¥369,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b3/c9/b3c9f51ad48cf6b6206e10586d9640c5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009208
10000009901,sanag J20S 迷你睡眠耳机助眠专用无线蓝牙降噪耳塞可侧睡不压耳长续航 J20S 浮空黑,¥139,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/6c/e5/6ce5fbb05576df847fa7f483422bcadf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009901
10000010374,黑爵（AJAZZ）AK61 61键套筒热插拔有线版机械键盘 NK61 红轴 OEM蓝白深蓝 混光 DIY 有线,¥55,¥139,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/35/63/356303f12115beaeeebe962d0b8600d9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010374
10000003932,苹果Apple iPad Air 13 英寸 M4芯片 2026年新款 无线局域网 + 蜂窝网络机型 平板电脑 13 英寸 128GB  紫色,¥7420,¥8999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/71/08/7108aaef46e1230b0482b1ac2bd7fd59.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003932
10000006511,小米米家 扫拖机器人3C增强版 C103 3C增强版,¥720,¥1099,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/63/98/6398849e6862b89f55d03f9a2597bd91.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006511
10000005426,机械师 RTX5080显卡 游戏本笔记本电脑 曙光18Pro L18Pro-U9275HX58G2Q240RB,¥19200,¥22999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/eb/5d/eb5d88989288552bf7960ed06a80f59c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005426
10000002475,漫步者（EDIFIER）Comfo SE 开放式真无线蓝牙耳机 蓝牙V6.1 同声传译 不入耳 运动跑步耳机 深邃蓝,¥175,¥359,,,https://i0.hdslb.com/bfs/mall/vendor/f4/1c/f41cd361c4fc77e6e8030e46a5808bc7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002475
10000007320,前行者（EWEADN）E11pro三模鼠标升级版 白色,¥49,¥109,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/56/df/56dfcbb45f667fa5f0bcadb86631ee25.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007320
10000008151,红魔 电竞显示器 4K MiniLED 4K 160Hz 标准版,¥2200,¥2499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/54/11/5411fac4fa656bf047c948f19347d362.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008151
10000009548,华为HUAWEI 无线鼠标 无线鼠标-白,¥60,¥99,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/e9/eb/e9ebb8b5cd867abd11be8d0faf1490ec.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009548
10000009999,坚果（JMGO）微果D1投影仪小型卧室家用 微果D1,¥605,¥1299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/07/75/0775ed294ba29015ecf51d284efbfbb5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009999
