cluster_id,title,price,reference_price,discount,popularity,img,url
10000005708,黑爵（AJAZZ）AJ159APEX三模游戏鼠标 轻量化 彩屏 磁吸充电底座 AJ159APEX三模鼠标（中小手型）蓝色,¥185,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d8/29/d829786ea6a7e9636e0bb631b040d0ba.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005708
10000002844,漫步者（EDIFIER）Lolli Pro SE 真无线主动降噪蓝牙耳机 蓝牙6.0 AI翻译 适用苹果华为小米OPPO手机 薄荷绿,¥140,¥299,近期涨7元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/37/85/3785a5b163a91ed6572c249bab3221d1.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002844
10000002875,奕狐 狩猎switchpro手柄 连发ns 蓝牙无线pc电脑 steamdeck游戏手机ios原神 SE3907,¥74,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/57/51/5751c305688d26286e1849564dad7161.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002875
10000006899,八位堂 明末联名手柄 明末渊虚之羽 游戏手柄 TMR摇杆双切扳机 三模无线 PC电脑steam安卓RGB灯效 八位堂 明末联名手柄,¥210,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/e2/1d/e21ddc256ce324d56ed902b47ec57882.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006899
10000011880,影石Insta360 LINK2C 摄像头 主机版 标准套装 石墨黑/灵动白 LINK2C 摄像头 主机版 标准套装 石墨黑,¥752,¥898,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/57/7c/577c815c02887a8a8ac32ab7d7003d6e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011880
10000010837,华为路由器AX3 华为路由器AX3,¥133,¥159,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d2/74/d27445e69ec6cc45edd803b5cec26458.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010837
10000009213,MelGeek 积木键盘 客制化 机械键盘 三模链接 Pixel积木键盘 热插拔Gasket 凯华轴  水晶 BOX L轴,¥540,¥999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/23/15/2315d7c7f2874df9d46469ccb20b8d01.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009213
10000006895,"HUAWEI Mate 80 RS 非凡大师 ULTIMATE DESIGN
 20GB+512GB 玄黑",¥9700,¥11999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/03/a6/03a66a8eb1ed65f526856800865bc713.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006895
10000002301,外星人（Alienware）18英寸 AREA-51 笔记本电脑 游戏本 U9/32G/1TB/RTX5080,¥34600,¥41999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/65/f6/65f67e67a33503dabeb65d7a5452dfcd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002301
10000002955,无限创燥 伟大的艺术家周同学 智能声控 小夜灯 伟大的艺术家周同学 智能声控 小夜灯,¥166,¥268,最低价仅1件,周同学热销TOP1,https://i0.hdslb.com/bfs/mall/mall/b9/36/b93667d11d92866c722eda364743f91b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002955
10000009979,CHERRY樱桃MX8.0 RGB游戏机械有线键盘87键铝制机身键盘铝制收纳箱 MX8.0白色白光-红轴,¥500,¥899,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/a3/cc/a3cc5853a0be3ef4b2e106fcfd1f70d4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009979
10000003313,"米家自动香氛机2套装
 白色",¥68,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/76/77/76778821329bf0efa84ccb0a533847c4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003313
10000003017,"REDMI 蓝牙音箱 2
 雾哑黑",¥65,¥129,近期涨2元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/14/b2/14b23a208d5cd2f38d5bada65f9adbee.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003017
10000011862,sanag G3S 挂耳式无线蓝牙耳机手机通话降噪跑步运动IPX4防水耳挂 G3S 晶耀蓝,¥90,¥149,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b9/96/b996407f45ec33c45d15125a8246e4be.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011862
10000002120,CHERRY樱桃HC2.2头戴式电竞专用游戏有线耳机 白色,¥109,¥175,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/16/2e/162e920e54174599e022c43feb37a077.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002120
10000004200,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5英寸碧姬公主公仔,¥70,¥76,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3c/51/3c51786e45201bad84895aac474dc896.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004200
10000002509,联想（Lenovo） DDR4 台式机内存条 3200/8GB,¥238,¥399,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e6/ac/e6ac6eb00a193ce84b508a98bcc5afcb.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002509
10000011234,"小米（MI）Redmi Buds 7S 半入耳主动降噪 蓝牙耳机
 浅湖青",¥148,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/57/3b/573b727d6e3831bb2f67b6df19c80062.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011234
10000010425,苏泊尔（SUPOR）电热水壶家用无缝内胆大容量精准控温自动断电双层防烫低音烧水壶 1.7L 【316L不锈钢】SW-17S03F SW-17S03F,¥99,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d3/9c/d39c9f74ef8cce1a254a40fd210975ce.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010425
10000010783,HUAWEI Pura X Max 12GB+512GB 零度白,¥11999,,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/7d/45/7d45a98631de6a4ef8ad4ba6d7448c33.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010783
10000005274,黑爵（AJAZZ）ALUX60铝合金CNC磁轴机械键盘60键热插拔8K回报率 TITAN 银耳轴粉透有线 RGB  ALUX60 TITAN 银耳轴 粉色透明 有线,¥270,¥599,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/1d/4e/1d4e3bd81419b6265f1b2d6889bdc12b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005274
10000000223,黑爵（AJAZZ）AK68V2客制化高颜值机械键盘 带飘带 NK68V2红轴 ABS黑色 混光 有线版,¥41.9,¥129,近期涨1元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/14/a4/14a4e12d5c715ee17b315ee2564a9136.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000223
10000008466,OPPO Find X9 Ultra 5G新品 拍照 旗舰手机 极地冰川 12GB+256GB,¥5900,¥7499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/30/d6/30d615f48d086a8e1ad86a0db9bace5b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008466
10000001528,AKKO 初音未来 联名款大桌垫 游戏办公专用防水鼠标垫可爱女生防滑垫 初音未来鼠标垫,¥43,¥69,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ec/60/ec600be6a10cdc946c555dec5bb9ff06.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001528
10000002151,赛睿（SteelSeries）Prime Mini GamingMouse有线 Prime Mini有线,¥95,¥189,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e6/b3/e6b381c2ce30ebceb2e1356c880e2e77.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002151
10000001046,品胜 Vsinger洛天依 12周年限定氮化镓45W三合一磁吸桌面充电站 洛天依 12周年系列45W三合一磁吸桌面充电站,¥199,¥249,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/93/22/9322ff30e417f7a722966610070474f3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001046
10000009590,苏泊尔（SUPOR）电煮锅 H12YK29 H12YK29,¥60,¥159,近期涨7元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b8/e8/b8e8bc9af1cb07a48613d085d550242d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009590
10000001024,CHERRY樱桃PIXIU75客制化键盘 Gasket 2.4G蓝牙三模无线RGB 热插拔 游戏键盘 宝可梦系列 茶轴,¥578,¥899,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/20/64/206490a8118344abd86474694f24ea22.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001024
10000000604,FEELALL 星空旋律 鼠标垫 月咏款,¥6.9,¥35,最低价仅1件,近90天售300+件,https://i0.hdslb.com/bfs/mall/mall/cc/f8/ccf891a2736a3616fa0a1c5e0d89b934.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000604
10000004339,华为FreeBuds-SE3无线耳机 SE3-流光金,¥120,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f5/2e/f52eb1907be3a150419b28b7dc772522.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004339
10000011845,FIIL belt 蓝牙耳机 白色 白色,¥99,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ef/f8/eff8dd3b7bda6d59cfb58eebf005bed3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011845
10000002191,黑爵（AJAZZ）AK680V3磁轴电竞游戏磁轴RT0.001星闪悦动无畏契约打瓦68键双灯位 透明黄紫深紫 AK680 V3透明黄紫 雷晶磁轴 8K,¥200,¥329,近期涨65元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/61/32/61325d02e27f818b4df8f1923bf2d1cd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002191
10000004170,"雷神 三模游戏鼠标 ML903 4K 黑透
 ML903 4K 黑透",¥270,¥369,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/2d/3d/2d3da78cabe1ffcac8df3945a4f59200.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004170
10000011363,"摩飞冰箱除味器 MR2060 
 米白色",¥70,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/bf/2a/bf2ab187704eae4593537e92e01c9578.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011363
10000002137,Cherry x 解限机「矛隼」联名键盘    典藏版矛隼联名礼盒 ,¥1299,¥1699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/40/dd/40dd6930a16a4e8201d84ef837df195a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002137
10000003645,"前行者（EWEADN）F61 RGB三模键盘
 雪岩白",¥65,¥113,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/0b/80/0b80dfb5dfa7085a2e03f011d48ff582.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003645
10000003039,sanag Z37 耳夹式迷你无线蓝牙5.4运动耳机手机游戏通话跑步健身专用 Z37 坚韧黑,¥70,¥149,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3e/ac/3eace7c51a4c179da16f097958530134.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003039
10000011871,奕狐精灵V2无线蓝牙Switch霍尔扳机手柄手机/PC电脑steam游戏手柄 白色,¥68,¥79.9,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/20/f9/20f9c164067d161e07a2acea2d003cde.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011871
10000006600,漫步者 Zero Air 简约迷你真无线蓝牙5.4耳机手机游戏电竞AI通话降噪耳塞 烟粉,¥69.99,¥129,近期涨3元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ee/d0/eed014b0a880b11934a02a9fe97a2b90.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006600
10000002292,微星 FORGE GM320 鼠标 微星 FORGE GM320 鼠标,¥53,¥99,近期涨13元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e3/31/e331cd3eeef6adb85a2ed302c0f76864.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002292
10000000113,前行者（EWEADN）VX01耳机7.1有线版 黑红,¥80,¥109,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/a6/d1/a6d138762a83cdfcde19bb748b4660a8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000113
10000004045,漫步者（EDIFIER）悦影耳夹 耳夹式蓝牙耳机 开放式耳机 自带补妆镜 适用苹果华为小米OPPO手机 贝母金,¥318,¥659,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4a/20/4a20db69cd3eefee20efd911bfe71a5d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004045
10000005291,前行者（EWEADN）M104白云轴白光无线三模版 黑管口红,¥200,¥329,近期涨45元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/47/89/47895acb5c8fed5d369b3ebd31bd354a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005291
10000011575,华硕 TUF-RTX5060TI-O16G-GAMING 显卡 TUF-RTX5060TI-O16G-GAMING,¥5500,¥5999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/76/3e/763ef00c37a3fbced5b63fcc9b82f01e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011575
10000007003,AKKO初音未来联名机械键盘樱花粉色少女办公蓝牙无线秒开Deepseek  5108B PLus 樱花未来三模键盘-奶青轴-,¥280,¥499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ca/60/ca6086403f0eda5c28d1ccd3e0828c16.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007003
10000003050,拓竹 P2S 3D打印机器大尺寸FDM家用桌面打印机高精度高速AI监测外吸气冷却烘干 P2S单机,¥2899.99,¥3699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/9c/af/9caf2defed2d4c242a6a95daae46a7c4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003050
10000009599,苏泊尔（SUPOR）除螨仪 RC-D902 RC-D902,¥179,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ef/56/ef567c8cfb01ddfaa1cb680e6c8fed6a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009599
10000002160,CHERRY樱桃HC2.2头戴式电竞专用游戏有线耳机 HC2.2粉色,¥85,¥175,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/81/34/8134c05583d47b877eee7cfe07c8b4ab.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002160
10000006509,外星人（Alienware）AW510K 有线键盘 白色,¥650,¥1299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/a4/dd/a4dd6e052e07a20b48d78bc8ebd4c89e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006509
10000010182,达尔优（dareu）EK815机械合金版机械键盘 有线电竞游戏键盘 87键多键无冲 笔记本电脑键盘 合金版-白蓝(黑轴),¥88,¥139,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/91/b3/91b3187defafd3aca4047c3a99740af1.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010182
10000011425,AKKO 必爱诺 联名机械键盘粉色可爱小绵羊办公游戏键盘秒开Deepseek 5108B Plus 必爱诺 三模机械键盘- 奶青,¥266,¥399,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/00/8c/008c1614898b595446a839b796778a9a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011425
10000000683,狼蛛（AULA） SC630Pro 无线三模鼠标 白透,¥76,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/11/63/1163a753e39b9981a9637018a481307b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000683
10000010929,"雷神 三模游戏鼠标 ML903 4K 白
 ML903 4K 白",¥265,¥369,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/58/bb/58bb3752c385ee1273292c76f6f7d3a5.jpg,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010929
10000008012,阿米洛 迷你洛系列 75HE 经典黑81键 有线键盘 禾金青花磁轴 阿米洛-经典黑-75HE 81键-禾金青花磁轴,¥350,¥764,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/02/99/0299a522522027eab1b5c0979b8f9237.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008012
10000002148,sanag X6SII 无线蓝牙音箱迷你便携重低音免提通话户外旅游插卡音响礼物 X6SII 琥珀橙,¥48,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/05/26/0526362369f896251de740059705b09f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002148
10000003843,飞智 游戏手柄 冰原狼3 火影联名款 无线多模 PC/手游/Steam/Switch多平台适配 支持原生映射 冰原狼3 火影联名,¥159,¥229,最低价仅1件,火影忍者热销TOP7,https://i0.hdslb.com/bfs/mall/vendor/d4/f7/d4f73869357e44d01d1b91a4691862f0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003843
10000004356,幻16 Air 2026 GU606AM386-0ECHXHB8X20 5060 铂月白 Intel Core Ultra 9 386HRT,¥20999,¥23999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/e0/38/e03876579ea849791cef9d4b19a1b724.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004356
10000003905,奕狐 悟空 xbox游戏手柄pc电脑版Steamdeck蓝牙无线switch oled霍尔手机ios安卓平板rog掌机特斯拉 白悟空,¥90,¥185,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/90/02/900280939b24c9bc662f3731f753f067.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003905
10000006991,华为儿童手表 5 仲夏紫,¥515,¥698,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/53/bb/53bbc39e89f8ddb347096ae451b6a5fa.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006991
10000002817,罗技G102有线游戏鼠标 白色,¥69.99,¥149,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/d3/15/d31572256f063195dc489f88028bfeb0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002817
10000009588,苏泊尔（SUPOR）多功能电动搅拌机碎肉绞馅机 JRD07 JRD07,¥49,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/c1/f9/c1f9b87c75e3cdd9634e7723f6b1ccd9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009588
10000008511,OPPO Find X9 Ultra 5G新品 拍照 旗舰手机 大地苔原 12GB+256GB,¥5999,¥7499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/20/df/20df430d3d6de23f7d361a285c4b9891.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008511
10000007454,CHERRY樱桃PIXIU75客制化键盘 Gasket 2.4G蓝牙三模无线RGB 热插拔 游戏键盘 宝可梦系列 CHERRY-pixiu75宝可梦A2茶轴,¥750,¥999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d0/f4/d0f4a6790a49faaba444e7efc7a4cc63.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007454
10000010287,"Nintendo Switch任天堂二代游戏机NS2掌上主机 单机

 单机标配",¥3488,¥4299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/92/b6/92b665b5dd31f7701b8ab4676966d717.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010287
10000009086,黑爵（AJAZZ）AJ200无线轻量化AI游戏鼠标三模连接PWA3950低延迟游戏电竞磁吸充电底座  AJ200ultra AI 三模 黑色,¥205,¥359,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/9c/cd/9ccde17f46b729bb34c54d7292206044.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009086
10000002836,漫步者（EDIFIER）Lolli Pro 5 真无线主动降噪蓝牙耳机蓝牙6.0AI翻译适用苹果华为小米OPPO手机 晨曦金,¥235,¥499,近期涨35元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/49/d8/49d8a0a237db1e1f83256b0777ed4ccd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002836
10000010194,Xiaomi智能音箱Pro Xiaomi智能音箱Pro,¥239,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f1/01/f101e92a16c001a3af55b206e2ee6b44.jpg,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010194
10000011468,机械师  键盘 三模 紫金轴  KG98  蓝色 KG98  蓝色,¥185,¥269,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/04/5e/045e5284a7daa44ec728a04211a52851.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011468
10000000034,小米（MI）Redmi 蓝牙音箱 橙色,¥62,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/c6/f8/c6f85a2c6035ffc2fb00a74a522aa856.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000034
10000006552,大疆 DJI Osmo Pocket 4 标准版 DJI Osmo Pocket 4 标准版,¥2880,¥2999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3b/98/3b9804b70f541a341d8c5b54d9a19828.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006552
10000007411,"前行者（EWEADN）M71 RGB三模版键盘
 粉底液轻吟轴",¥210,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b7/c4/b7c4023039e2390bbb0e62435eff94f1.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007411
10000007626,Nintendo Switch任天堂NS主机日版Switch Lite mini  绿,¥1188,¥1799,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/a9/3a/a93a4578f77827285a8c843db9938283.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007626
10000004296,幻14 Air 2026 GU405AM386-0ECIXHB8X20 5060 日蚀灰 Intel Core Ultra 9 386HRT,¥19999,¥21999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/bc/81/bc81d8fb70df33c841f3d45a8c3ace52.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004296
10000002289,sanag F50 耳夹式无线蓝牙6.0运动耳机跑步健身高解析音质AI通话降噪气传导 F50 月光银,¥170,¥359,近期涨4元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e6/6c/e66c7de8df9361e076883b3ae6a01a1f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002289
10000000733,漫步者（EDIFIER）无线蓝牙TWS S8智能版6.0 AI翻译音乐耳机新款 适用于苹果华为小米手机  男女生送礼 情人节礼物 智能版 白色,¥99,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/31/c5/31c501df4f2ce104f454ad8e3b100535.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000733
10000003206,漫步者（EDIFIER）G4PRO 头戴式游戏耳机有线电竞专用 台式电脑笔记本 银白,¥225,¥399,近期涨41元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/13/cf/13cfcc426488418c5b7948a49d109ef5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003206
10000011115,Apple iPhone 17 Pro 256GB/星宇橙色,¥7999,¥8999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/19/b7/19b7ed189a9bf24b8d71dcbc2f90fe60.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011115
10000009229,大疆 DJI Mic 3 进阶迷你无线麦克风 DJI Mic 3 发射器,¥460,¥589,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/77/63/776356eaa6cf484c9b7517bad68917f0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009229
10000004387,飞智 BS1 笔记本压风式散热器 游戏本智能变频涡扇大风量 BS1 标准款,¥210,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/29/72/297255c5b78d3a9615e314f1c1d7700a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004387
10000004234,MelGeek MADE68 ULTRA+ EVA联名磁轴键盘 铝坨坨 电竞键盘 MADE68 ULTRA+ EVA,¥1300,¥1749,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/68/58/685861208ab6f1c2e1d288ee3513d0bf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004234
10000006769,"华为HUAWEI WATCH FIT 4 
 韵律黑",¥660,¥849,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/26/c1/26c10db5942ded7a61082f7b2206f787.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006769
10000001263,"CHERRY x 精灵宝可梦联名 MX3.0RGB彩光无线三模机械键盘皮卡丘主题 三透键帽
 皮卡丘",¥749,¥1099,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/58/d0/58d0b8b8d5f042806e65fdcc8e0376f3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001263
10000010239,"Nintendo Switch任天堂二代游戏机NS2掌上主机 单机

 单机标配",¥3220,¥4299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/fe/b2/feb20d2de4064fc0012a671093f19386.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010239
