crawl_time,category,cluster_id,title,price,reference_price,discount,popularity,img,url
2026-08-26 13:38:52,898,10000002136,Cherry x 解限机「矛隼」联名键盘   矛隼联名键盘+军火箱,¥1228,¥1499,最低价仅1件,解限机热销TOP6,https://i0.hdslb.com/bfs/mall/mall/4d/d6/4dd65ce4f80144e0b97b92f9d70c1f59.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002136
2026-08-26 13:38:52,898,10000002716,"华为Sound Joy 2智能版
 海岛蓝",¥550,¥1199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/fa/47/fa473f76719b5b5089d9f6b9bc8ec51f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002716
2026-08-26 13:38:52,898,10000003913,"ROG月刃2RGB 鼠标
 暗夜黑",¥585,¥839,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ec/83/ec83af675ed878ad25d6068a625356fb.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003913
2026-08-26 13:38:52,898,10000003362,达尔优（dareu）LK165办公游戏全键无冲104键ABS双色注塑透光铝合金面板有线机械键盘混光白蓝太空主题 白色混光-青轴,¥99,¥158,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/87/8b/878b624486e495dc1460c13bd364501d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003362
2026-08-26 13:38:52,898,10000000097,漫步者（EDIFIER）LolliClip SE耳夹式蓝牙耳机 开放式 翻译耳机 翻译机 蓝牙6.1 适用苹果华为小米 玄影黑,¥328,¥599,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/fa/df/fadf98f1e61b94a69f8cf7e3d95791af.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000097
2026-08-26 13:38:52,898,10000000611,AKKO 初音未来 联名樱花粉鼠标三模8K游戏办公无线蓝牙人体工学标  樱花未来三模鼠标,¥199,¥339,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/fc/05/fc05a48a4b33f7520374dc112cd0a95f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000611
2026-08-26 13:38:52,898,10000004375,影石Insta360 Luna Ultra 8K 徕卡旗舰双摄云台相机 标准套装  Luna Ultra  标准套装（星耀黑）,¥3599,¥3999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f5/a3/f5a386258bfb7afdc6d611927c3d2cf5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004375
2026-08-26 13:38:52,898,10000003204,Xiaomi 蓝牙音箱  声学小钢炮 澎湃智联 黑色,¥310,¥599,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d0/8e/d08e96b0002647938e0021d7c8456bb4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003204
2026-08-26 13:38:52,898,10000004186,Xiaomi 智能音箱  超级小爱智能音箱  沧蓝,¥180,¥249,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b0/d9/b0d9418700aa87a1929d26320dabf6f3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004186
2026-08-26 13:38:52,898,10000003433,金百达（KINGBANK）刃 DDR4 RGB灯条  白刃16G-3600,¥670,¥759,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/50/d7/50d76581cd19d7b7b90d09f0cc76eeea.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003433
2026-08-26 13:38:52,898,10000003643,狼蛛（AULA）S2022 有线背光机械键盘 黑色,¥65,¥99.9,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3c/05/3c05b8abf426ef2bc4b08f3cc2e6a8c5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003643
2026-08-26 13:38:52,898,10000002336,图拉斯 CF20 Pro 智能景观香薰机 (中香/淡香)雪雾森林＋清樱未央,¥410,¥599,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/cf/0d/cf0d43bb206e5b758d60e58a96339eb6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002336
2026-08-26 13:38:52,898,10000005902,"雷神三模游戏鼠标ML903mini 星闪 （ 带底座）
 星闪 蓝色",¥139,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/99/f3/99f3ba068b26648141e301adbedd188f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005902
2026-08-26 13:38:52,898,10000002803,奕狐 小黄鸭无线蓝牙游戏手柄 震动体感PC电脑平板游戏 萌新粉面壳+白手柄,¥60,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/dc/d0/dcd097af86154544e992731064fc3e73.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002803
2026-08-26 13:38:52,898,10000010194,Xiaomi智能音箱Pro Xiaomi智能音箱Pro,¥239,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f1/01/f101e92a16c001a3af55b206e2ee6b44.jpg,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010194
2026-08-26 13:38:52,898,10000003382,漫步者（EDIFIER）X5 Evo真无线主动降噪蓝牙耳机 蓝牙6.0 AI翻译适用苹果华为小米OPPO手机 柔粉,¥170,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/1f/db/1fdbf030c02c9f52b0f0d52c97a1b45e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003382
2026-08-26 13:38:52,898,10000010299,恩雅 Nova Go Sonic初音未来 联名款智能碳纤维电吉他 初音蓝色电吉他,¥1250,¥2499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/1e/46/1e46f169eca9ef38d61ad0d3c12e4a08.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010299
2026-08-26 13:38:52,898,10000001693,"FIIL C1 耳夹真无线蓝牙耳机
 C1",¥99,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3e/0f/3e0f12d1fc1d44c5975881f93f4a76d8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001693
2026-08-26 13:38:52,898,10000010390,华硕VA249HG-R 23.8英寸护眼电竞显示器IPS VA249HG-R,¥410,¥499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/87/5d/875d99c54a57af2f8dc8b0cb5348087b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010390
2026-08-26 13:38:52,898,10000002958,CHERRY樱桃HC2.2头戴式电竞专用游戏有线耳机 黑色,¥99,¥175,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/c1/5d/c15d2b84286ba88eee83e9f5561771da.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002958
2026-08-26 13:38:52,898,10000009996,三星Galaxy Watch8 40mm/蓝牙版/慕岩灰/默认表带,¥1404,¥2299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/fe/b0/feb0fc84b982eac6b7a3cb35ab02edcd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009996
2026-08-26 13:38:52,898,10000006300,enabotEBO SE全屋移动监控摄像头机器人 【移动守护+自动回充】EBO SE,¥429,¥689,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/8a/c2/8ac2d77e41b808ff0d3fbe132e4437cd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006300
2026-08-26 13:38:52,898,10000003295,HUAWEI Mate XTs | ULTIMATE DESIGN 非凡大师 华为三折叠屏 鸿蒙智能手机 16G+512G/瑞红,¥17677,¥19999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b5/62/b562df495b291fdba5ec92a73f25c831.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003295
2026-08-26 13:38:52,898,10000005424,索尼（SONY）PS5 PlayStation DualSense无线游戏手柄 ps5手柄 《死亡搁浅2：冥滩之上》 限定版 国行版 《死亡搁浅2：冥滩之上》 限定版 国行版,¥510,¥639,最低价仅1件,死亡搁浅热销TOP1,https://i0.hdslb.com/bfs/mall/mall/55/43/5543b7d1920c721770fb7c199147fb40.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005424
2026-08-26 13:38:52,898,10000003796,影石Insta360 GO 3S 4K拇指相机 Vlog骑行亲子宠物运动相机防水防抖摄像机口袋相机 官方标配 星曜黑 128G,¥1850,¥2198,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/17/67/17672b255ed21b1a8d8a0eb5db71e0b5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003796
2026-08-26 13:38:52,898,10000009621,苏泊尔（SUPOR）电饭煲0氟土陶球釜家用  F40F36-4L,¥300,¥399,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/20/f9/20f91ffe71c47b62ab2275b940d01f6a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009621
2026-08-26 13:38:52,898,10000001527,moeyu VOCALOID 初音未来 次元大发现 口袋风扇 口袋风扇,¥33.98,¥69,,,https://i0.hdslb.com/bfs/mall/vendor/9b/38/9b3898fa76d348dcf0fbda62c7864c3c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001527
2026-08-26 13:38:52,898,10000003644,苹果Apple iPad Air 13 英寸 M4芯片 2026年新款 无线局域网 + 蜂窝网络机型 平板电脑 13 英寸 1TB  紫色,¥11555,¥13699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e1/d5/e1d5f251dcee7caa9e5cfc1930981998.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003644
2026-08-26 13:38:52,898,10000002699,sanag T20S 半入耳式无线蓝牙耳机适用小米苹果华为手机通话降噪 T20S 他山玉,¥90,¥169,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3c/c8/3cc8263b8102f068a7e2acd4f88b2800.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002699
2026-08-26 13:38:52,898,10000009365,大疆 DJI Mic 无线麦克风 一拖二 DJI Mic 无线麦克风 一拖二,¥600,¥999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/60/8a/608a5492033d59ff2301c8ce76f1f555.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009365
2026-08-26 13:38:52,898,10000010116,华硕 TUF-RTX3070TI-O8G-V2-GAMING 游戏显卡 TUF-RTX3070TI-O8G-V2-GAMING 游戏显卡,¥4666,¥4999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/ed/b7/edb769476841278bc92594520ebe5d13.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010116
2026-08-26 13:38:52,898,10000009210,MelGeek MADE68 AIR矮磁轴键盘 RT0.01便携游戏办公客制化 机械薄膜 Air 粉光,¥550,¥899,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/5d/6e/5d6e439d3b33c2c66703f57eb00de0a9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009210
2026-08-26 13:38:52,898,10000005025,"金百达（KINGBANK）黑爵系列 DDR4 内存条
 16G 3600(海力士)",¥639,¥699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/42/bf/42bf516ddb9615db7b2609a0ceb9b62d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005025
2026-08-26 13:38:52,898,10000002327,"雷蛇（Razer）2026 灵刃18 游戏本笔记本电脑
 U9/5070Ti/32GB/1TB",¥27999,¥31999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/6a/24/6a24a11a9facb3795139910ee6146dd9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002327
2026-08-26 13:38:52,898,10000005419,漫步者 Zero Air 简约迷你真无线蓝牙5.3耳机手机游戏电竞AI通话降噪耳塞 暮灰,¥69,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/70/f8/70f85e8852f423e5c469186afc7b38ef.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005419
2026-08-26 13:38:52,898,10000005061,Razer 雷蛇 新世纪福音战士 EVA 二号机联名 黑寡妇蜘蛛V4竞技极速版游戏键盘 新世界福音战士二号机联名款键盘,¥1198.99,¥1499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/84/9e/849e1c13d83b688fa9d28b54b0013912.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005061
2026-08-26 13:38:52,898,10000002189,金士顿（Kingston）8GB DDR4 3200 台式机内存条 8G  D4 3200 严选颗粒 经典款,¥350,¥439,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/33/4c/334cd36e5d261b98935305a85a199a82.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002189
2026-08-26 13:38:52,898,10000002132,恩雅 NOVA U初音未来联名款尤克里里 蓝色,¥325,¥499,最低价仅2件,,https://i0.hdslb.com/bfs/mall/mall/a1/5e/a15eb24f89ee110ce021dae27e26f28e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002132
2026-08-26 13:38:52,898,10000009986,SKG  颈椎按摩仪 G1系列3代  白色 豪华款 G1-3 豪华款,¥229,¥279,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/59/2c/592c5f3f02f94872eba6b454e59bb21e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009986
2026-08-26 13:38:52,898,10000006465,华为Freebuds6蓝牙耳机 极光紫,¥998.99,¥999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/fb/40/fb405dc7ede3565b8025e0b3f30e4272.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006465
2026-08-26 13:38:52,898,10000010389,奕狐炫彩霍尔游戏手柄pc电脑版蓝牙ipad无线steamdeck掌机rog手机Switch oled安卓ios电视特斯拉model丫 GC2002 粉色,¥75,¥159,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d3/fb/d3fb4dc3503d03d84b454b9699a82a90.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010389
2026-08-26 13:38:52,898,10000010272,机械革命（MECHREVO） 翼龙15 Pro  轻薄游戏笔记本电脑 R7 H 255 32G 1T RTX5060 2.5K 300Hz 99Wh 灰 R7 H 255 32G 1T 灰,¥9100,¥9499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3e/0c/3e0c5a721442c18d6de8b11058b499cf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010272
2026-08-26 13:38:52,898,10000003284,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸跳跃马力欧公仔,¥39.99,¥76,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/bb/67/bb67251b03e7d7e63dff96b0eef852da.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003284
2026-08-26 13:38:52,898,10000007511,Nintendo Switch任天堂NS主机日版Switch Lite mini  粉,¥1170,¥1799,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4d/c7/4dc72a076d996004c4dc6cc00d44795d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007511
2026-08-26 13:38:52,898,10000000231,sanag C16S 耳挂式无线蓝牙运动耳机开放式气传导 C16S 米色,¥66,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/81/86/818679db87a52f9ec416e338594440bf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000231
2026-08-26 13:38:52,898,10000002875,奕狐 狩猎switchpro手柄 连发ns 蓝牙无线pc电脑 steamdeck游戏手机ios原神 SE3907,¥79,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/57/51/5751c305688d26286e1849564dad7161.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002875
2026-08-26 13:38:52,898,10000005294,sanag B77SProMax 挂耳式骨传导游泳蓝牙耳机IPX8级防水防汗运动跑步专用 B77SProMax 劲浪橙,¥299,¥599,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/6b/07/6b079c18cd916d2d8ed9a68f1a4c0bce.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005294
2026-08-26 13:38:52,898,10000007235,FIIL GS Lite开放式无线蓝牙挂耳 黑色,¥157,¥229,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/1c/93/1c93ea6c39d1388cf8cdea536c9eec13.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007235
2026-08-26 13:38:52,898,10000001183,黑爵（AJAZZ）AJ179 V2 TITAN 三模鼠标 游戏办公 AJ179 V2 TITAN 三模鼠标 黑色,¥145,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d5/98/d598355858bf3f6c19578a94c3f1e62e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001183
2026-08-26 13:38:52,898,10000005293,CHERRY樱桃MW5500 PRO宝可梦耿鬼IP款 MW5500pro耿鬼,¥499,¥599,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/82/58/82581c5e4e0762a490bfbb1f464d848d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005293
2026-08-26 13:38:52,898,10000001744,漫步者花再Zero Air Pro 无线蓝牙耳机 半入耳式耳机 蓝牙6.0 41h持久续航 慕斯粉,¥93,¥159,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/25/52/25527c48b4f87ae60a9848a926572fbe.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001744
2026-08-26 13:38:52,898,10000005777,黑爵（AJAZZ）BLUE67磁轴键盘 青花瓷陶瓷键帽8K回报率 RGB万磁王 青花瓷陶瓷键盘 RGB万磁王,¥799,¥1300,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/36/fe/36fe390bbfb279b3437e5cc8b5f14c2f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005777
2026-08-26 13:38:52,898,10000004024,漫步者（EDIFIER）Lolli Clip AI智能耳夹 开放式降噪蓝牙耳机 无线运动耳机 多语言互译 晨雾紫,¥364,¥699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/0e/5c/0e5c1dac577f8055ddc0d8135665d285.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004024
2026-08-26 13:38:52,898,10000007490,CHERRY 樱桃MW5180蓝牙双模 无线鼠标女生轻音商务办公 蓝色,¥39,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/90/31/9031be7019dd36182648dc2fa092a8bc.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007490
2026-08-26 13:38:52,898,10000003963,SKG B3 运动护膝 保健护具 M码（1只）,¥55,¥149,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/a9/ac/a9ac8dd0c14a44f6494b331b69a19bff.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003963
2026-08-26 13:38:52,898,10000005708,黑爵（AJAZZ）AJ159APEX三模游戏鼠标 轻量化 彩屏 磁吸充电底座 AJ159APEX三模鼠标（中小手型）蓝色,¥193,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d8/29/d829786ea6a7e9636e0bb631b040d0ba.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005708
2026-08-26 13:38:52,898,10000004170,"雷神 三模游戏鼠标 ML903 4K 黑透
 ML903 4K 黑透",¥299,¥369,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/2d/3d/2d3da78cabe1ffcac8df3945a4f59200.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004170
2026-08-26 13:38:52,898,10000004200,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5英寸碧姬公主公仔,¥75.99,¥76,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3c/51/3c51786e45201bad84895aac474dc896.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004200
2026-08-26 13:38:52,898,10000005060,坚果（JMGO）微果D1投影仪小型卧室家用 微果D1,¥620,¥1299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/8a/07/8a0723f17c37e391128f2649613d52aa.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005060
2026-08-26 13:38:52,898,10000007478,华硕VG249QM5A 23.8英寸FASTIPS显示器电竞显示器 VG249QM5A,¥705,¥849,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/c0/88/c0880ee0fca8bb1a75039c251b8b8211.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007478
2026-08-26 13:38:52,898,10000003834,华为FreeArc耳挂耳机 星空黑,¥685,¥799,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/69/83/6983af00cb0dbae64e2e79a98f47e44d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003834
2026-08-26 13:38:52,898,10000007633,Apple AirPods Pro 3 AirPods Pro 3搭配MagSafe充电盒,¥1560,¥1899,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/8e/67/8e67acf375de17fd426efdf07df76bc9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007633
2026-08-26 13:38:52,898,10000000736,黑爵（AJAZZ）AK61 61键套筒热插拔有线版机械键盘 红轴 OEM黑灰黄 混光 DIY 有线版,¥80,¥139,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/63/02/6302fe5f67f144543df6945ea5645c02.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000736
2026-08-26 13:38:52,898,10000002903,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸耀西公仔,¥75.99,¥76,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/04/0e/040e2c5518ce7cec8470147dc071610c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002903
2026-08-26 13:38:52,898,10000002877,星海贝初音未来联名版 YUME 梦想HiFi单动圈入耳式耳塞 耳机 发烧音频 M500 Wi-Fi版+YUME 套装 ,¥2499,¥2699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/3a/91/3a917862c9b29c3b92ac222ff0a3be0b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002877
2026-08-26 13:38:52,898,10000007513,漫步者（EDIFIER）Halo Clip 深渊耳夹式蓝牙耳机 开放式蓝牙耳机 RGB灯效 长续航低延迟 幻境银,¥276,¥428,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/86/3c/863c07e587cc2f34a1424c05645e0d6f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007513
2026-08-26 13:38:52,898,10000005287,NINTENDO SWITCH 2二代Joy-Con手柄港版左右双灰控制器 左右双灰,¥389,¥639,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/03/4a/034a4dfc33f0bc91e4b45e0efa67773b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005287
2026-08-26 13:38:52,898,10000002170,奕狐 小黄鸭无线蓝牙游戏手柄 震动体感PC电脑平板游戏 萌新粉面壳+黑手柄,¥70,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/af/72/af724d6480d3f4ced32be0aa7b325df6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002170
2026-08-26 13:38:52,898,10000007698,"前行者（EWEADN）M13蓝牙双模鼠标

 金属灰",¥55,¥89,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/79/a1/79a117c0d6358b0445c26e4ddc8c2a4a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007698
2026-08-26 13:38:52,898,10000002810,CHERRY樱桃 MX3.0S机械键盘  粉色-红轴,¥372.8,¥599,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/6c/30/6c3064736ecfe5220b35f4e24ce5bdb7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002810
2026-08-26 13:38:52,898,10000002328,枪神10 G615LMG290-0ECGXHB8X30 5060 新 枪神10 G615LMG290-0ECGXHB8X,¥18500,¥21999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/ca/d4/cad4e21a10a4a1a8a92ff59fe84e420a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002328
2026-08-26 13:38:52,898,10000007624,影石Insta360 Luna Ultra 8K 徕卡旗舰双摄云台相机 标准套装  Luna Ultra 标准套装（月光白）,¥3626,¥3999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e0/8f/e08f9026d4b94e70215d1127b51a4282.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007624
2026-08-26 13:38:52,898,10000002640,Apple/苹果 AirPods Max 2 （2026款） 星光色,¥3390,¥3999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/5e/70/5e708a77cf53df7311e87990debe1378.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002640
2026-08-26 13:38:52,898,10000004087,"雷神 G80 精英游戏手柄旗舰版 星辰
  G80 精英游戏手柄旗舰版 星辰",¥210,¥379,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/97/3a/973a5639a476f61a2d4e73a0694bcccf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004087
2026-08-26 13:38:52,898,10000002264,SONGX ✖ VSINGER洛天依70W氮化镓GaN快充头星环灯光环绕多口小体积便携桌面充电礼盒套装 蓝色,¥148,¥179,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d8/db/d8db2c110983f6c99c47013f2d33e657.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002264
2026-08-26 13:38:52,898,10000003777,DJI Osmo Pocket 3 标准版 DJI Osmo Pocket 3 标准版,¥2250,¥3499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f3/5e/f35ed48d636a6dbebdd426cf7b9989ec.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003777
